timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2025-02-28T02:06:40,small_05,0e595e6c-7d3d-4a57-b67d-c2c909b438b2,154.26413822174072,0.0052860472026365,3.426620900729596e-05,42.5,0.0,330.13251399993896,0.0018209025457501,0,0.0141416501191405,0.0159625526648907,The Netherlands,NLD,,,,Linux-6.1.0-31-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533706665039,machine,N
2025-02-28T02:09:44,medium_05,2b44ac3a-b3a4-43f6-80f4-47f06bd4e4f8,179.3470859527588,0.0061459465005553,3.426844918001189e-05,42.5,0.0,330.13251399993896,0.002117064258125,0,0.0164421712026901,0.0185592354608152,The Netherlands,NLD,,,,Linux-6.1.0-31-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533706665039,machine,N
2025-02-28T02:14:56,large_05,d04e4357-729f-4716-acd4-e1a92b153164,238.2988014221192,0.0081653389047898,3.426512788172135e-05,42.5,0.0,330.13251399993896,0.0028128706544637,0,0.0218444294599541,0.0246573001144179,The Netherlands,NLD,,,,Linux-6.1.0-31-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533706665039,machine,N
2025-02-28T02:59:39,l_rate_.0000000001,66a238a0-6aa8-46a6-81e6-cd561046f1b2,91.6545946598053,0.0031404435261978,3.4263896292970554e-05,42.5,0.0,330.13251399993896,0.0010818390538295,0,0.0084015221906641,0.0094833612444936,The Netherlands,NLD,,,,Linux-6.1.0-31-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533706665039,machine,N
2025-02-28T03:04:51,l_rate_.00001,0bd8a0fa-5e73-4699-9b64-e35ebdf49ef7,307.7136514186859,0.0105446393445733,3.426770081846624e-05,42.5,0.0,330.13251399993896,0.0036322609128223,0,0.0282099369370335,0.0318421978498559,The Netherlands,NLD,,,,Linux-6.1.0-31-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533706665039,machine,N
2025-02-28T03:10:00,l_rate_.3,e45303f6-03fc-4dca-9605-f072fcb54832,304.885781288147,0.0104477095292801,3.4267618139286104e-05,42.5,0.0,330.13251399993896,0.0035988573330971,0,0.0279506364938653,0.0315494938269625,The Netherlands,NLD,,,,Linux-6.1.0-31-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533706665039,machine,N
2025-02-28T03:27:54,Stochastic,aed17bbf-5958-4bd0-81a4-827d3558ecb9,154.59495162963867,0.0052977486595683,3.426857477377486e-05,42.5,0.0,330.13251399993896,0.00182484716475,0,0.0141730410004435,0.0159978881651936,The Netherlands,NLD,,,,Linux-6.1.0-31-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533706665039,machine,N
2025-02-28T03:30:34,Adam,141ceb80-96d5-44a6-823f-ec0e11d5a26b,156.02193021774292,0.0053464887738442,3.42675466607979e-05,42.5,0.0,330.13251399993896,0.0018416540006796,0,0.0143034172317846,0.0161450712324643,The Netherlands,NLD,,,,Linux-6.1.0-31-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533706665039,machine,N
2025-02-28T03:53:03,with_earlystopping,0311c7f5-7882-42ef-9a93-0a33de0c1716,169.37310576438904,0.0058042983462339,3.426930338225111e-05,42.5,0.0,330.13251399993896,0.0019993275448679,0,0.0155282151506049,0.0175275426954729,The Netherlands,NLD,,,,Linux-6.1.0-31-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533706665039,machine,N
2025-02-28T04:00:06,codecarbon,a434674b-e18c-4ef7-92fd-26cfd859447d,419.02296686172485,0.014359472374595054,3.426893872223858e-05,42.5,0.0,330.13251399993896,0.004946198729508453,0,0.03841584955208662,0.043362048281595074,The Netherlands,NLD,,,,Linux-6.1.0-31-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533706665039,machine,N
