timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2025-03-26T16:13:28,Pandas_feature_processing,16ff23ae-9ac6-4973-b7b9-73e60690d9bf,17.57168960571289,0.0005626383947416,3.201959557484458e-05,42.5,0.0,330.1325168609619,0.000207410927448,0,0.0014916176023905,0.0016990285298385,The Netherlands,NLD,,,,Linux-6.1.0-32-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533782958984,machine,N
2025-03-26T16:17:38,polars_feature_processing,fb212977-8da0-4333-8e5f-7604f19910bd,9.398012399673462,0.000322028600165,3.4265607074138475e-05,42.5,0.0,330.1325168609619,0.0001109311742915,0,0.0008615153992412,0.0009724465735327,The Netherlands,NLD,,,,Linux-6.1.0-32-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533782958984,machine,N
2025-03-26T16:24:22,codecarbon,a486bdfc-0ba0-4096-a3d2-13e12d66d6ac,49.31371212005615,0.0016899886697152,3.427015726581146e-05,42.5,0.0,330.1325168609619,0.000582121419741,0,0.0045212255821441,0.0051033470018851,The Netherlands,NLD,,,,Linux-6.1.0-32-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533782958984,machine,N
2025-03-26T16:26:02,codecarbon,e0623616-5b87-4d34-b211-92f5efd69c2c,92.67556023597716,0.0031759942535504,3.427003025893246e-05,42.5,0.0,330.1325168609619,0.0010939889919426,0,0.0084967266396549,0.0095907156315976,The Netherlands,NLD,,,,Linux-6.1.0-32-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533782958984,machine,N
2025-03-26T16:27:24,codecarbon,5103ab9f-6dc0-4577-8c6d-c31edbb8f234,177.7707862854004,0.0060922313378874,3.427014902272352e-05,42.5,0.0,330.1325168609619,0.0020984898752636,0,0.0162985391049582,0.0183970289802218,The Netherlands,NLD,,,,Linux-6.1.0-32-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533782958984,machine,N
2025-03-26T16:28:34,codecarbon,17039bea-82b5-470d-801d-a5fb6ce0ecdf,147.33623385429382,0.0050492169442121,3.427002857427089e-05,42.5,0.0,330.1325168609619,0.0017392080103357,0,0.0135081759608561,0.0152473839711918,The Netherlands,NLD,,,,Linux-6.1.0-32-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533782958984,machine,N
2025-03-26T16:30:27,codecarbon,c54b3983-f951-4293-a6d3-531e9d1cab3d,108.16723918914796,0.0037069818652277,3.427083739047328e-05,42.5,0.0,330.1325168609619,0.0012768665611743,0,0.0099173000784988,0.0111941666396732,The Netherlands,NLD,,,,Linux-6.1.0-32-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533782958984,machine,N
2025-03-26T16:31:14,codecarbon,17efbda5-1ee6-439b-9845-92fde27ab89e,42.57724452018738,0.0014591586119595,3.4270855909139505e-05,42.5,0.0,330.1325168609619,0.0005025947693321,0,0.0039037026580187,0.0044062974273509,The Netherlands,NLD,,,,Linux-6.1.0-32-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533782958984,machine,N
2025-03-26T16:33:44,codecarbon,74065869-376c-4994-917e-3d00f20184a9,146.288880109787,0.0050133307510868,3.4270074029717193e-05,42.5,0.0,330.1325168609619,0.0017268430487977,0,0.0134121735117855,0.0151390165605832,The Netherlands,NLD,,,,Linux-6.1.0-32-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533782958984,machine,N
2025-03-26T16:36:10,codecarbon,8d783362-abdd-43c0-8187-d5a98779844a,141.13698387145996,0.004836866171557,3.427072081944301e-05,42.5,0.0,330.1325168609619,0.0016660470147927,0,0.012940090243686,0.0146061372584788,The Netherlands,NLD,,,,Linux-6.1.0-32-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533782958984,machine,N
2025-03-26T16:37:26,codecarbon,8ea0fce8-612c-40c3-86a7-7e60096ca99d,71.14906477928162,0.002438410783162,3.4271859942593606e-05,42.5,0.0,330.1325168609619,0.0008398870425091,0,0.0065235092823378,0.007363396324847,The Netherlands,NLD,,,,Linux-6.1.0-32-amd64-x86_64-with-glibc2.36,3.12.3,2.2.2,80,Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,,,4.8995,52.3824,880.3533782958984,machine,N
